ModelId,VertexOrder,NX,NY,NZ
1,0,0,1,0
1,1,0.1950903,0.9807853,0
1,2,0.18024,0.9807853,0.07465784
1,3,0.1379497,0.9807853,0.1379497
1,4,0.07465784,0.9807853,0.18024
1,5,-8.527669E-09,0.9807853,0.1950903
1,6,-0.07465783,0.9807853,0.18024
1,7,-0.1379497,0.9807853,0.1379497
1,8,-0.18024,0.9807853,0.07465785
1,9,-0.1950903,0.9807853,-1.705534E-08
1,10,-0.18024,0.9807853,-0.07465784
1,11,-0.1379497,0.9807853,-0.1379497
1,12,-0.07465786,0.9807853,-0.1802399
1,13,2.326429E-09,0.9807853,-0.1950903
1,14,0.07465786,0.9807853,-0.1802399
1,15,0.1379497,0.9807853,-0.1379497
1,16,0.18024,0.9807853,-0.07465784
1,17,0.3826835,0.9238795,0
1,18,0.3535534,0.9238795,0.1464466
1,19,0.2705981,0.9238795,0.2705981
1,20,0.1464466,0.9238795,0.3535534
1,21,-1.672763E-08,0.9238795,0.3826835
1,22,-0.1464466,0.9238795,0.3535534
1,23,-0.2705981,0.9238795,0.2705981
1,24,-0.3535534,0.9238795,0.1464466
1,25,-0.3826835,0.9238795,-3.345525E-08
1,26,-0.3535534,0.9238795,-0.1464466
1,27,-0.2705981,0.9238795,-0.270598
1,28,-0.1464467,0.9238795,-0.3535534
1,29,4.563455E-09,0.9238795,-0.3826835
1,30,0.1464467,0.9238795,-0.3535534
1,31,0.270598,0.9238795,-0.2705981
1,32,0.3535534,0.9238795,-0.1464466
1,33,0.5555702,0.8314696,0
1,34,0.51328,0.8314696,0.2126075
1,35,0.3928475,0.8314696,0.3928475
1,36,0.2126075,0.8314696,0.51328
1,37,-2.428475E-08,0.8314696,0.5555702
1,38,-0.2126075,0.8314696,0.51328
1,39,-0.3928475,0.8314696,0.3928475
1,40,-0.51328,0.8314696,0.2126076
1,41,-0.5555702,0.8314696,-4.856949E-08
1,42,-0.51328,0.8314696,-0.2126075
1,43,-0.3928475,0.8314696,-0.3928474
1,44,-0.2126076,0.8314696,-0.5132799
1,45,6.625108E-09,0.8314696,-0.5555702
1,46,0.2126076,0.8314696,-0.5132799
1,47,0.3928474,0.8314696,-0.3928475
1,48,0.51328,0.8314696,-0.2126075
1,49,0.7071068,0.7071068,0
1,50,0.6532815,0.7071068,0.2705981
1,51,0.5,0.7071068,0.5
1,52,0.2705981,0.7071068,0.6532815
1,53,-3.090862E-08,0.7071068,0.7071068
1,54,-0.270598,0.7071068,0.6532815
1,55,-0.5,0.7071068,0.5
1,56,-0.6532815,0.7071068,0.2705981
1,57,-0.7071068,0.7071068,-6.181724E-08
1,58,-0.6532815,0.7071068,-0.2705981
1,59,-0.5000001,0.7071068,-0.5
1,60,-0.2705981,0.7071068,-0.6532815
1,61,8.432164E-09,0.7071068,-0.7071068
1,62,0.2705982,0.7071068,-0.6532815
1,63,0.4999999,0.7071068,-0.5000001
1,64,0.6532815,0.7071068,-0.2705981
1,65,0.8314696,0.5555702,0
1,66,0.7681777,0.5555702,0.3181897
1,67,0.5879378,0.5555702,0.5879378
1,68,0.3181897,0.5555702,0.7681777
1,69,-3.634469E-08,0.5555702,0.8314696
1,70,-0.3181896,0.5555702,0.7681777
1,71,-0.5879378,0.5555702,0.5879378
1,72,-0.7681777,0.5555702,0.3181897
1,73,-0.8314696,0.5555702,-7.268938E-08
1,74,-0.7681777,0.5555702,-0.3181897
1,75,-0.5879378,0.5555702,-0.5879378
1,76,-0.3181898,0.5555702,-0.7681777
1,77,9.915175E-09,0.5555702,-0.8314696
1,78,0.3181898,0.5555702,-0.7681777
1,79,0.5879377,0.5555702,-0.5879379
1,80,0.7681777,0.5555702,-0.3181896
1,81,0.9238795,0.3826834,0
1,82,0.8535534,0.3826834,0.3535534
1,83,0.6532815,0.3826834,0.6532815
1,84,0.3535534,0.3826834,0.8535534
1,85,-4.038406E-08,0.3826834,0.9238795
1,86,-0.3535534,0.3826834,0.8535534
